2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
5.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
6.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
3.00,0.88,11.00
1.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
4.00,0.88,11.00
2.00,0.88,11.00
1.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
2.00,0.88,11.00
3.00,0.79,3.00
1.00,0.79,3.00
2.00,0.79,3.00
2.00,0.79,3.00
3.00,0.79,3.00
3.00,0.79,3.00
2.00,0.79,3.00
2.00,0.79,3.00
1.00,0.79,3.00
5.00,0.79,3.00
5.00,0.79,3.00
5.00,0.79,3.00
5.00,0.79,3.00
2.00,0.79,3.00
2.00,0.79,3.00
2.00,0.79,3.00
5.00,0.79,3.00
5.00,0.79,3.00
5.00,0.79,3.00
5.00,0.79,3.00
1.00,0.79,3.00
4.00,0.79,3.00
2.00,0.79,3.00
4.00,0.79,3.00
4.00,0.79,3.00
4.00,0.79,3.00
1.00,0.79,3.00
2.00,0.79,3.00
1.00,0.79,3.00
3.00,0.79,3.00
3.00,0.79,3.00
3.00,0.79,3.00
4.00,0.79,3.00
4.00,0.79,3.00
4.00,0.79,3.00
4.00,0.79,3.00
4.00,0.79,3.00
4.00,0.79,3.00
2.00,0.59,7.00
2.00,0.81,7.00
2.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
1.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
4.00,0.81,7.00
1.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
4.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
1.00,0.81,7.00
6.00,0.81,7.00
6.00,0.81,7.00
6.00,0.81,7.00
2.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
1.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
1.00,0.81,7.00
1.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
5.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
1.00,0.81,7.00
1.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
2.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
1.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
1.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
1.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
1.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
1.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
4.00,0.81,7.00
1.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
1.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
1.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
2.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
1.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
4.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
2.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
2.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
3.00,0.81,7.00
1.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
5.00,0.81,7.00
1.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
4.00,0.81,7.00
2.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
1.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
7.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
1.00,0.81,7.00
1.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
2.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
1.00,0.81,7.00
4.00,0.81,7.00
4.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
3.00,0.81,7.00
2.00,0.81,7.00
3.00,0.81,7.00
5.00,0.31,6.00
2.00,0.31,6.00
5.00,0.31,6.00
6.00,0.31,6.00
5.00,0.31,6.00
3.00,0.31,6.00
5.00,0.71,6.00
5.00,0.71,6.00
5.00,0.71,6.00
5.00,0.71,6.00
2.00,0.71,6.00
4.00,0.71,6.00
2.00,0.71,6.00
2.00,0.71,6.00
1.00,0.71,6.00
2.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
1.00,0.71,6.00
7.00,0.71,6.00
7.00,0.71,6.00
7.00,0.71,6.00
7.00,0.71,6.00
2.00,0.71,6.00
1.00,0.71,6.00
6.00,0.71,6.00
6.00,0.71,6.00
6.00,0.71,6.00
6.00,0.71,6.00
2.00,0.71,6.00
2.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
2.00,0.71,6.00
1.00,0.71,6.00
1.00,0.71,6.00
1.00,0.71,6.00
3.00,0.71,6.00
3.00,0.71,6.00
5.00,0.71,6.00
5.00,0.71,6.00
5.00,0.71,6.00
2.00,0.71,6.00
2.00,0.71,6.00
2.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
3.00,0.71,6.00
5.00,0.81,6.00
5.00,0.81,6.00
5.00,0.81,6.00
2.00,0.81,6.00
2.00,0.81,6.00
1.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
4.00,0.71,6.00
6.00,0.71,6.00
6.00,0.71,6.00
4.00,0.71,6.00
2.00,0.71,6.00
3.00,0.71,6.00
1.00,0.71,6.00
3.00,0.71,6.00
3.00,0.71,6.00
3.00,0.71,6.00
3.00,0.71,6.00
3.00,0.61,7.00
2.00,0.61,7.00
5.00,0.61,7.00
4.00,0.61,7.00
4.00,0.61,7.00
4.00,0.61,7.00
4.00,0.61,7.00
1.00,0.61,7.00
2.00,0.61,7.00
5.00,0.61,7.00
5.00,0.61,7.00
4.00,0.61,7.00
4.00,0.61,7.00
1.00,0.61,7.00
1.00,0.61,7.00
4.00,0.61,7.00
3.00,0.61,7.00
3.00,0.61,7.00
3.00,0.61,7.00
3.00,0.61,7.00
4.00,0.61,7.00
3.00,0.61,7.00
3.00,0.61,7.00
3.00,0.61,7.00
1.00,0.61,7.00
7.00,0.61,7.00
3.00,0.61,7.00
3.00,0.61,7.00
1.00,0.61,7.00
3.00,0.61,7.00
3.00,0.61,7.00
2.00,0.61,7.00
3.00,0.44,13.00
4.00,0.44,13.00
3.00,0.44,13.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
6.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
5.00,0.89,7.00
5.00,0.89,7.00
5.00,0.89,7.00
5.00,0.89,7.00
1.00,0.89,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
7.00,0.92,7.00
7.00,0.92,7.00
7.00,0.92,7.00
7.00,0.92,7.00
7.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
1.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
5.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
4.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
3.00,0.92,7.00
1.00,0.92,7.00
2.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
4.00,0.92,7.00
2.00,0.92,7.00
2.00,0.92,7.00
1.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
6.00,0.93,7.00
6.00,0.93,7.00
6.00,0.93,7.00
1.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
6.00,0.93,7.00
6.00,0.93,7.00
6.00,0.93,7.00
6.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
1.00,0.93,7.00
5.00,0.93,7.00
1.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
1.00,0.93,7.00
1.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
1.00,0.93,7.00
2.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
1.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
2.00,0.93,7.00
1.00,0.93,7.00
2.00,0.93,7.00
1.00,0.93,7.00
2.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
5.00,0.93,7.00
5.00,0.93,7.00
1.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
3.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
1.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
2.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
4.00,0.93,7.00
14.00,0.11,13.00
14.00,0.11,13.00
2.00,0.83,13.00
2.00,0.83,13.00
1.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
1.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
3.00,0.83,13.00
4.00,0.83,13.00
7.00,0.83,13.00
7.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
8.00,0.41,13.00
8.00,0.41,13.00
3.00,0.41,13.00
4.00,0.83,13.00
4.00,0.83,13.00
1.00,0.83,13.00
3.00,0.83,13.00
